0,0.0,0.0,0.09523809523809523,-0.25925925925925924,0.08994708994708994,-0.5238095238095238,0.042328042328042326,-0.7513227513227513,0.10582010582010581,-0.9206349206349206,-0.2275132275132275,-0.42857142857142855,-0.4126984126984127,-0.6984126984126984,-0.328042328042328,-0.6772486772486772,-0.24867724867724866,-0.5925925925925926,-0.3544973544973545,-0.31216931216931215,-0.4973544973544973,-0.6190476190476191,-0.3968253968253968,-0.6084656084656085,-0.32275132275132273,-0.5238095238095238,-0.4497354497354497,-0.2222222222222222,-0.5767195767195767,-0.5343915343915344,-0.48677248677248675,-0.5238095238095238,-0.4126984126984127,-0.43915343915343913,-0.5185185185185185,-0.15873015873015872,-0.7619047619047619,-0.2804232804232804,-0.8994708994708994,-0.36507936507936506,-1.0,-0.42857142857142855
0,0.0,0.0,0.11864406779661017,-0.2711864406779661,0.14689265536723164,-0.559322033898305,0.15819209039548024,-0.807909604519774,0.23163841807909605,-0.9830508474576272,-0.14689265536723164,-0.4463276836158192,-0.3728813559322034,-0.7288135593220338,-0.2937853107344633,-0.6666666666666666,-0.22033898305084745,-0.5649717514124294,-0.3050847457627119,-0.3163841807909605,-0.480225988700565,-0.6045197740112994,-0.4011299435028249,-0.5649717514124294,-0.327683615819209,-0.480225988700565,-0.4180790960451977,-0.21468926553672316,-0.5706214689265536,-0.5084745762711864,-0.4858757062146893,-0.4689265536723164,-0.4067796610169492,-0.3785310734463277,-0.4971751412429379,-0.14124293785310735,-0.768361581920904,-0.2824858757062147,-0.903954802259887,-0.3785310734463277,-1.0,-0.4576271186440678
0,0.0,0.0,0.10106382978723404,-0.26595744680851063,0.14361702127659576,-0.5585106382978723,0.1595744680851064,-0.7978723404255319,0.24468085106382978,-0.9680851063829787,-0.09042553191489362,-0.4734042553191489,-0.3191489361702128,-0.7446808510638298,-0.26063829787234044,-0.6914893617021277,-0.18085106382978725,-0.5904255319148937,-0.2393617021276596,-0.35106382978723405,-0.44148936170212766,-0.6436170212765957,-0.3723404255319149,-0.601063829787234,-0.30319148936170215,-0.5159574468085106,-0.3617021276595745,-0.25,-0.5425531914893617,-0.5425531914893617,-0.4734042553191489,-0.5,-0.39361702127659576,-0.4095744680851064,-0.46808510638297873,-0.16489361702127658,-0.75,-0.31382978723404253,-0.898936170212766,-0.4095744680851064,-1.0,-0.48936170212765956
0,0.0,0.0,0.11702127659574468,-0.2872340425531915,0.1595744680851064,-0.601063829787234,0.19148936170212766,-0.8457446808510638,0.2872340425531915,-1.0,-0.0425531914893617,-0.5478723404255319,-0.324468085106383,-0.7606382978723404,-0.2765957446808511,-0.7021276595744681,-0.18617021276595744,-0.6223404255319149,-0.20212765957446807,-0.4095744680851064,-0.44148936170212766,-0.6382978723404256,-0.39893617021276595,-0.5851063829787234,-0.324468085106383,-0.5106382978723404,-0.3404255319148936,-0.2872340425531915,-0.5478723404255319,-0.5159574468085106,-0.5053191489361702,-0.46808510638297873,-0.4308510638297872,-0.39361702127659576,-0.4627659574468085,-0.18617021276595744,-0.75,-0.3351063829787234,-0.898936170212766,-0.42021276595744683,-0.9946808510638298,-0.48936170212765956
0,0.0,0.0,0.11518324607329843,-0.28272251308900526,0.1518324607329843,-0.5916230366492147,0.18848167539267016,-0.8429319371727748,0.3036649214659686,-1.0,-0.07329842931937172,-0.5445026178010471,-0.3193717277486911,-0.7696335078534031,-0.2513089005235602,-0.7225130890052356,-0.16230366492146597,-0.6492146596858639,-0.21465968586387435,-0.42408376963350786,-0.42408376963350786,-0.6492146596858639,-0.36649214659685864,-0.6073298429319371,-0.2931937172774869,-0.5340314136125655,-0.33507853403141363,-0.3036649214659686,-0.5235602094240838,-0.5340314136125655,-0.46596858638743455,-0.4973821989528796,-0.38219895287958117,-0.418848167539267,-0.4397905759162304,-0.20418848167539266,-0.6963350785340314,-0.3612565445026178,-0.8429319371727748,-0.450261780104712,-0.9581151832460733,-0.5235602094240838
0,0.0,0.0,0.11224489795918367,-0.29591836734693877,0.15306122448979592,-0.5969387755102041,0.19387755102040816,-0.8418367346938775,0.2857142857142857,-1.0,-0.07142857142857142,-0.6173469387755102,-0.3112244897959184,-0.7806122448979592,-0.25510204081632654,-0.7040816326530612,-0.17346938775510204,-0.6377551020408163,-0.2193877551020408,-0.49489795918367346,-0.413265306122449,-0.6530612244897959,-0.3673469387755102,-0.5867346938775511,-0.29591836734693877,-0.5255102040816326,-0.34183673469387754,-0.3673469387755102,-0.5,-0.5204081632653061,-0.45918367346938777,-0.4642857142857143,-0.3877551020408163,-0.40816326530612246,-0.4489795918367347,-0.25,-0.6530612244897959,-0.4030612244897959,-0.7704081632653061,-0.4642857142857143,-0.8622448979591837,-0.5153061224489796
0,0.0,0.0,0.10714285714285714,-0.3010204081632653,0.14285714285714285,-0.6071428571428571,0.17346938775510204,-0.8418367346938775,0.25,-1.0,-0.07653061224489796,-0.6428571428571429,-0.32653061224489793,-0.7704081632653061,-0.2857142857142857,-0.6938775510204082,-0.1989795918367347,-0.6275510204081632,-0.21428571428571427,-0.5255102040816326,-0.41836734693877553,-0.6479591836734694,-0.3826530612244898,-0.5714285714285714,-0.3163265306122449,-0.5153061224489796,-0.336734693877551,-0.39285714285714285,-0.5,-0.5051020408163265,-0.46938775510204084,-0.44387755102040816,-0.3979591836734694,-0.3877551020408163,-0.4489795918367347,-0.2602040816326531,-0.6530612244897959,-0.40816326530612246,-0.7806122448979592,-0.47959183673469385,-0.8775510204081632,-0.5357142857142857
0,0.0,0.0,0.12041884816753927,-0.2931937172774869,0.1518324607329843,-0.6020942408376964,0.17801047120418848,-0.8481675392670157,0.2617801047120419,-1.0,-0.07329842931937172,-0.6492146596858639,-0.32460732984293195,-0.774869109947644,-0.2774869109947644,-0.6910994764397905,-0.193717277486911,-0.6335078534031413,-0.21465968586387435,-0.5287958115183246,-0.42408376963350786,-0.6492146596858639,-0.387434554973822,-0.5759162303664922,-0.3193717277486911,-0.5235602094240838,-0.3403141361256545,-0.39790575916230364,-0.5130890052356021,-0.5078534031413613,-0.4816753926701571,-0.44502617801047123,-0.4083769633507853,-0.39267015706806285,-0.4607329842931937,-0.2670157068062827,-0.675392670157068,-0.418848167539267,-0.806282722513089,-0.4816753926701571,-0.9109947643979057,-0.5340314136125655
0,0.0,0.0,0.10695187165775401,-0.3155080213903743,0.17647058823529413,-0.6096256684491979,0.18716577540106952,-0.839572192513369,0.24598930481283424,-1.0,-0.12299465240641712,-0.6577540106951871,-0.34759358288770054,-0.7593582887700535,-0.29411764705882354,-0.6898395721925134,-0.21390374331550802,-0.6203208556149733,-0.27807486631016043,-0.5240641711229946,-0.44919786096256686,-0.6256684491978609,-0.41711229946524064,-0.5668449197860963,-0.34759358288770054,-0.5080213903743316,-0.40106951871657753,-0.39037433155080214,-0.5454545454545454,-0.5026737967914439,-0.5133689839572193,-0.44919786096256686,-0.44385026737967914,-0.39572192513368987,-0.5026737967914439,-0.24598930481283424,-0.7058823529411765,-0.3850267379679144,-0.839572192513369,-0.45989304812834225,-0.9411764705882353,-0.5187165775401069
0,0.0,0.0,0.0794392523364486,-0.29439252336448596,0.07476635514018691,-0.5934579439252337,0.04672897196261682,-0.8271028037383178,0.09345794392523364,-1.0,-0.18691588785046728,-0.7102803738317757,-0.37850467289719625,-0.7336448598130841,-0.34579439252336447,-0.6214953271028038,-0.2570093457943925,-0.5467289719626168,-0.3130841121495327,-0.6074766355140186,-0.4532710280373832,-0.5794392523364486,-0.411214953271028,-0.4766355140186916,-0.3317757009345794,-0.4205607476635514,-0.4205607476635514,-0.46261682242990654,-0.5233644859813084,-0.4532710280373832,-0.4672897196261682,-0.3598130841121495,-0.37383177570093457,-0.3037383177570093,-0.5093457943925234,-0.3037383177570093,-0.7336448598130841,-0.397196261682243,-0.8738317757009346,-0.4439252336448598,-0.9719626168224299,-0.5
0,0.0,0.0,0.08653846153846154,-0.3076923076923077,0.07692307692307693,-0.5865384615384616,0.04807692307692308,-0.8221153846153846,0.07692307692307693,-1.0,-0.2932692307692308,-0.6634615384615384,-0.3701923076923077,-0.7019230769230769,-0.28365384615384615,-0.625,-0.20192307692307693,-0.5576923076923077,-0.4182692307692308,-0.5336538461538461,-0.4230769230769231,-0.5528846153846154,-0.3269230769230769,-0.4855769230769231,-0.25961538461538464,-0.42788461538461536,-0.49038461538461536,-0.38461538461538464,-0.4807692307692308,-0.41346153846153844,-0.375,-0.35096153846153844,-0.2932692307692308,-0.2932692307692308,-0.5288461538461539,-0.2403846153846154,-0.7163461538461539,-0.3317307692307692,-0.8173076923076923,-0.38461538461538464,-0.8894230769230769,-0.4230769230769231
0,0.0,0.0,0.10294117647058823,-0.31862745098039214,0.10294117647058823,-0.5882352941176471,0.049019607843137254,-0.8186274509803921,0.08333333333333333,-1.0,-0.28921568627450983,-0.6568627450980392,-0.3872549019607843,-0.6421568627450981,-0.3088235294117647,-0.5490196078431373,-0.24019607843137256,-0.49019607843137253,-0.4117647058823529,-0.5343137254901961,-0.47549019607843135,-0.4950980392156863,-0.4068627450980392,-0.4215686274509804,-0.3382352941176471,-0.37254901960784315,-0.49019607843137253,-0.39215686274509803,-0.5882352941176471,-0.3872549019607843,-0.5294117647058824,-0.3284313725490196,-0.45588235294117646,-0.27941176470588236,-0.5245098039215687,-0.24509803921568626,-0.6911764705882353,-0.3088235294117647,-0.7794117647058824,-0.3382352941176471,-0.8578431372549019,-0.3627450980392157
0,0.0,0.0,0.0673076923076923,-0.3125,0.019230769230769232,-0.5961538461538461,-0.052884615384615384,-0.8221153846153846,-0.04807692307692308,-1.0,-0.4182692307692308,-0.5961538461538461,-0.3557692307692308,-0.6298076923076923,-0.2644230769230769,-0.5480769230769231,-0.22115384615384615,-0.47596153846153844,-0.5144230769230769,-0.4567307692307692,-0.4326923076923077,-0.4807692307692308,-0.34615384615384615,-0.4326923076923077,-0.2980769230769231,-0.3798076923076923,-0.5432692307692307,-0.3125,-0.5048076923076923,-0.3605769230769231,-0.39903846153846156,-0.3269230769230769,-0.3317307692307692,-0.27403846153846156,-0.5288461538461539,-0.16826923076923078,-0.6634615384615384,-0.20673076923076922,-0.7403846153846154,-0.22596153846153846,-0.8173076923076923,-0.23557692307692307
0,0.0,0.0,0.046875,-0.328125,-0.036458333333333336,-0.609375,-0.140625,-0.8177083333333334,-0.16666666666666666,-1.0,-0.4791666666666667,-0.5416666666666666,-0.421875,-0.5729166666666666,-0.3177083333333333,-0.515625,-0.2552083333333333,-0.4583333333333333,-0.5677083333333334,-0.390625,-0.46875,-0.40625,-0.3645833333333333,-0.3697916666666667,-0.3072916666666667,-0.328125,-0.578125,-0.22916666666666666,-0.5260416666666666,-0.265625,-0.4114583333333333,-0.24479166666666666,-0.3333333333333333,-0.20833333333333334,-0.546875,-0.08333333333333333,-0.671875,-0.09375,-0.7447916666666666,-0.10416666666666667,-0.8072916666666666,-0.109375
0,0.0,0.0,0.010416666666666666,-0.328125,-0.09375,-0.6041666666666666,-0.19791666666666666,-0.8177083333333334,-0.22395833333333334,-1.0,-0.5208333333333334,-0.515625,-0.4427083333333333,-0.5625,-0.3333333333333333,-0.5,-0.2760416666666667,-0.4375,-0.5989583333333334,-0.3645833333333333,-0.4895833333333333,-0.4010416666666667,-0.3854166666666667,-0.3697916666666667,-0.3229166666666667,-0.328125,-0.5989583333333334,-0.21354166666666666,-0.5572916666666666,-0.265625,-0.4322916666666667,-0.2552083333333333,-0.3489583333333333,-0.21875,-0.5572916666666666,-0.06770833333333333,-0.6979166666666666,-0.078125,-0.7760416666666666,-0.07291666666666667,-0.84375,-0.057291666666666664
0,0.0,0.0,0.010471204188481676,-0.33507853403141363,-0.09424083769633508,-0.6073298429319371,-0.2094240837696335,-0.8115183246073299,-0.23036649214659685,-1.0,-0.5130890052356021,-0.4712041884816754,-0.4293193717277487,-0.5549738219895288,-0.3193717277486911,-0.5130890052356021,-0.2617801047120419,-0.450261780104712,-0.5759162303664922,-0.3089005235602094,-0.4816753926701571,-0.387434554973822,-0.38219895287958117,-0.3717277486910995,-0.3193717277486911,-0.32460732984293195,-0.5654450261780105,-0.16230366492146597,-0.5340314136125655,-0.24083769633507854,-0.42408376963350786,-0.24607329842931938,-0.34554973821989526,-0.2094240837696335,-0.518324607329843,-0.031413612565445025,-0.6492146596858639,-0.04712041884816754,-0.7225130890052356,-0.06806282722513089,-0.7853403141361257,-0.07329842931937172
0,0.0,0.0,-0.00510204081632653,-0.33163265306122447,-0.12244897959183673,-0.6020408163265306,-0.23469387755102042,-0.8163265306122449,-0.27040816326530615,-1.0,-0.5306122448979592,-0.4744897959183674,-0.4336734693877551,-0.5612244897959183,-0.3112244897959184,-0.5,-0.2653061224489796,-0.4336734693877551,-0.5918367346938775,-0.3163265306122449,-0.46938775510204084,-0.3979591836734694,-0.35714285714285715,-0.37244897959183676,-0.29081632653061223,-0.3163265306122449,-0.5867346938775511,-0.1683673469387755,-0.5204081632653061,-0.25,-0.3826530612244898,-0.24489795918367346,-0.29591836734693877,-0.1989795918367347,-0.5408163265306123,-0.03571428571428571,-0.673469387755102,-0.07142857142857142,-0.7397959183673469,-0.10204081632653061,-0.7908163265306123,-0.11224489795918367
0,0.0,0.0,0.005649717514124294,-0.3333333333333333,-0.11864406779661017,-0.615819209039548,-0.24858757062146894,-0.8192090395480226,-0.288135593220339,-1.0,-0.536723163841808,-0.4915254237288136,-0.519774011299435,-0.5932203389830508,-0.4124293785310734,-0.536723163841808,-0.3502824858757062,-0.4745762711864407,-0.6045197740112994,-0.3389830508474576,-0.536723163841808,-0.4124293785310734,-0.4293785310734463,-0.3785310734463277,-0.3672316384180791,-0.3333333333333333,-0.6045197740112994,-0.1977401129943503,-0.5706214689265536,-0.2768361581920904,-0.4519774011299435,-0.2598870056497175,-0.3728813559322034,-0.22033898305084745,-0.5706214689265536,-0.06779661016949153,-0.7231638418079096,-0.1016949152542373,-0.7966101694915254,-0.14124293785310735,-0.847457627118644,-0.1638418079096045
0,0.0,0.0,0.02247191011235955,-0.33146067415730335,-0.0898876404494382,-0.601123595505618,-0.21910112359550563,-0.8089887640449438,-0.25842696629213485,-1.0,-0.5056179775280899,-0.47191011235955055,-0.5,-0.6404494382022472,-0.3707865168539326,-0.5842696629213483,-0.3089887640449438,-0.4943820224719101,-0.5674157303370787,-0.3258426966292135,-0.5,-0.46629213483146065,-0.37640449438202245,-0.43258426966292135,-0.3258426966292135,-0.3595505617977528,-0.5617977528089888,-0.19101123595505617,-0.5393258426966292,-0.33146067415730335,-0.42134831460674155,-0.3202247191011236,-0.34831460674157305,-0.2640449438202247,-0.5393258426966292,-0.0898876404494382,-0.702247191011236,-0.16292134831460675,-0.7696629213483146,-0.2303370786516854,-0.8146067415730337,-0.2752808988764045
0,0.0,0.0,0.03468208092485549,-0.3179190751445087,-0.03468208092485549,-0.5895953757225434,-0.13872832369942195,-0.815028901734104,-0.1791907514450867,-1.0,-0.45664739884393063,-0.4797687861271676,-0.5375722543352601,-0.6473988439306358,-0.42196531791907516,-0.6242774566473989,-0.35260115606936415,-0.5606936416184971,-0.5317919075144508,-0.3352601156069364,-0.5606936416184971,-0.49710982658959535,-0.4508670520231214,-0.48554913294797686,-0.3930635838150289,-0.4393063583815029,-0.5606936416184971,-0.19653179190751446,-0.6011560693641619,-0.3583815028901734,-0.4913294797687861,-0.3699421965317919,-0.4046242774566474,-0.3236994219653179,-0.5606936416184971,-0.08670520231213873,-0.7745664739884393,-0.1676300578034682,-0.8670520231213873,-0.2254335260115607,-0.9364161849710982,-0.2658959537572254
0,0.0,0.0,0.08,-0.26857142857142857,0.04,-0.5657142857142857,-0.04,-0.8057142857142857,-0.02857142857142857,-1.0,-0.28,-0.5085714285714286,-0.5371428571428571,-0.7142857142857143,-0.5828571428571429,-0.8171428571428572,-0.5714285714285714,-0.8628571428571429,-0.4114285714285714,-0.37714285714285717,-0.5371428571428571,-0.5828571428571429,-0.4514285714285714,-0.5657142857142857,-0.37714285714285717,-0.5142857142857142,-0.49142857142857144,-0.25142857142857145,-0.5885714285714285,-0.4342857142857143,-0.49714285714285716,-0.4057142857142857,-0.41714285714285715,-0.3485714285714286,-0.5428571428571428,-0.14857142857142858,-0.7771428571428571,-0.2342857142857143,-0.8914285714285715,-0.2914285714285714,-0.9828571428571429,-0.34285714285714286
0,0.0,0.0,0.08465608465608465,-0.291005291005291,0.08994708994708994,-0.5873015873015873,0.07407407407407407,-0.8306878306878307,0.13756613756613756,-1.0,-0.14285714285714285,-0.5502645502645502,-0.3862433862433862,-0.7248677248677249,-0.328042328042328,-0.6507936507936508,-0.24338624338624337,-0.5714285714285714,-0.2698412698412698,-0.42328042328042326,-0.47619047619047616,-0.5925925925925926,-0.41798941798941797,-0.5291005291005291,-0.3439153439153439,-0.4603174603174603,-0.37037037037037035,-0.30158730158730157,-0.5502645502645502,-0.4656084656084656,-0.48677248677248675,-0.4126984126984127,-0.4021164021164021,-0.3439153439153439,-0.4497354497354497,-0.19047619047619047,-0.6931216931216931,-0.2857142857142857,-0.8359788359788359,-0.3439153439153439,-0.9523809523809523,-0.3915343915343915
0,0.0,0.0,0.09326424870466321,-0.2849740932642487,0.10362694300518134,-0.5906735751295337,0.12435233160621761,-0.8393782383419689,0.20207253886010362,-1.0,-0.08808290155440414,-0.5647668393782384,-0.3626943005181347,-0.7150259067357513,-0.30569948186528495,-0.6424870466321243,-0.21243523316062177,-0.5803108808290155,-0.21761658031088082,-0.44041450777202074,-0.45595854922279794,-0.5906735751295337,-0.40414507772020725,-0.5181347150259067,-0.32642487046632124,-0.46113989637305697,-0.3316062176165803,-0.30569948186528495,-0.538860103626943,-0.46632124352331605,-0.48704663212435234,-0.40414507772020725,-0.39896373056994816,-0.34196891191709844,-0.43005181347150256,-0.18652849740932642,-0.6839378238341969,-0.29533678756476683,-0.8393782383419689,-0.3471502590673575,-0.9585492227979274,-0.39378238341968913
0,0.0,0.0,0.09326424870466321,-0.29015544041450775,0.11398963730569948,-0.6010362694300518,0.12435233160621761,-0.844559585492228,0.20207253886010362,-1.0,-0.09326424870466321,-0.6010362694300518,-0.35751295336787564,-0.7357512953367875,-0.31088082901554404,-0.6476683937823834,-0.21761658031088082,-0.5906735751295337,-0.21761658031088082,-0.47668393782383417,-0.45077720207253885,-0.6010362694300518,-0.40414507772020725,-0.5181347150259067,-0.32124352331606215,-0.47150259067357514,-0.3316062176165803,-0.34196891191709844,-0.5284974093264249,-0.46113989637305697,-0.48186528497409326,-0.39378238341968913,-0.39896373056994816,-0.3471502590673575,-0.43005181347150256,-0.20725388601036268,-0.6476683937823834,-0.32642487046632124,-0.7875647668393783,-0.36787564766839376,-0.8963730569948186,-0.40932642487046633
0,0.0,0.0,0.09844559585492228,-0.27979274611398963,0.11917098445595854,-0.6010362694300518,0.12435233160621761,-0.844559585492228,0.20207253886010362,-1.0,-0.06217616580310881,-0.6373056994818653,-0.36787564766839376,-0.7357512953367875,-0.32642487046632124,-0.6424870466321243,-0.23316062176165803,-0.5958549222797928,-0.19170984455958548,-0.5181347150259067,-0.46113989637305697,-0.5958549222797928,-0.42487046632124353,-0.5025906735751295,-0.3471502590673575,-0.46113989637305697,-0.31088082901554404,-0.38341968911917096,-0.5440414507772021,-0.47150259067357514,-0.5129533678756477,-0.39378238341968913,-0.43005181347150256,-0.3471502590673575,-0.41968911917098445,-0.24870466321243523,-0.6424870466321243,-0.3626943005181347,-0.7772020725388601,-0.40414507772020725,-0.8704663212435233,-0.44559585492227977
0,0.0,0.0,0.09947643979057591,-0.2879581151832461,0.12041884816753927,-0.5968586387434555,0.12041884816753927,-0.837696335078534,0.17801047120418848,-1.0,-0.05235602094240838,-0.6596858638743456,-0.3612565445026178,-0.7801047120418848,-0.3298429319371728,-0.675392670157068,-0.24083769633507854,-0.5968586387434555,-0.17277486910994763,-0.5549738219895288,-0.45549738219895286,-0.6544502617801047,-0.418848167539267,-0.5654450261780105,-0.3403141361256545,-0.5026178010471204,-0.2931937172774869,-0.4293193717277487,-0.5445026178010471,-0.5392670157068062,-0.5078534031413613,-0.450261780104712,-0.4293193717277487,-0.39267015706806285,-0.4083769633507853,-0.29842931937172773,-0.6596858638743456,-0.387434554973822,-0.8219895287958116,-0.42408376963350786,-0.9476439790575916,-0.4712041884816754
0,0.0,0.0,0.10734463276836158,-0.2937853107344633,0.12429378531073447,-0.6045197740112994,0.12994350282485875,-0.847457627118644,0.192090395480226,-1.0,-0.022598870056497175,-0.7175141242937854,-0.327683615819209,-0.8192090395480226,-0.3107344632768362,-0.7062146892655368,-0.22033898305084745,-0.6384180790960452,-0.14689265536723164,-0.6271186440677966,-0.4350282485875706,-0.6892655367231638,-0.4124293785310734,-0.5819209039548022,-0.3220338983050847,-0.5310734463276836,-0.2824858757062147,-0.5084745762711864,-0.519774011299435,-0.5706214689265536,-0.4971751412429379,-0.4745762711864407,-0.4180790960451977,-0.4350282485875706,-0.4180790960451977,-0.3672316384180791,-0.5988700564971752,-0.4519774011299435,-0.6271186440677966,-0.4067796610169492,-0.6214689265536724,-0.3785310734463277
0,0.0,0.0,0.11475409836065574,-0.28415300546448086,0.11475409836065574,-0.5901639344262295,0.1092896174863388,-0.8306010928961749,0.18032786885245902,-0.9672131147540983,-0.03825136612021858,-0.73224043715847,-0.3333333333333333,-0.7978142076502732,-0.3114754098360656,-0.6775956284153005,-0.22950819672131148,-0.6120218579234973,-0.16939890710382513,-0.639344262295082,-0.4426229508196721,-0.6775956284153005,-0.41530054644808745,-0.5628415300546448,-0.3333333333333333,-0.5081967213114754,-0.3005464480874317,-0.5191256830601093,-0.546448087431694,-0.5683060109289617,-0.5191256830601093,-0.4644808743169399,-0.4371584699453552,-0.40437158469945356,-0.43169398907103823,-0.3770491803278688,-0.6775956284153005,-0.4808743169398907,-0.8579234972677595,-0.5081967213114754,-1.0,-0.5519125683060109
0,0.0,0.0,0.09424083769633508,-0.2931937172774869,0.10471204188481675,-0.5863874345549738,0.09424083769633508,-0.8167539267015707,0.1518324607329843,-0.9581151832460733,-0.06806282722513089,-0.743455497382199,-0.34554973821989526,-0.7853403141361257,-0.31413612565445026,-0.6649214659685864,-0.23036649214659685,-0.6020942408376964,-0.193717277486911,-0.6596858638743456,-0.44502617801047123,-0.6649214659685864,-0.4083769633507853,-0.5497382198952879,-0.32460732984293195,-0.4973821989528796,-0.32460732984293195,-0.5392670157068062,-0.5497382198952879,-0.5549738219895288,-0.5078534031413613,-0.44502617801047123,-0.41361256544502617,-0.387434554973822,-0.44502617801047123,-0.387434554973822,-0.6858638743455497,-0.49214659685863876,-0.8586387434554974,-0.518324607329843,-1.0,-0.5602094240837696
0,0.0,0.0,0.09743589743589744,-0.29743589743589743,0.1076923076923077,-0.5846153846153846,0.09230769230769231,-0.8102564102564103,0.13846153846153847,-0.9487179487179487,-0.10256410256410256,-0.7230769230769231,-0.37435897435897436,-0.7538461538461538,-0.3435897435897436,-0.6461538461538462,-0.2564102564102564,-0.5743589743589743,-0.23076923076923078,-0.6410256410256411,-0.4717948717948718,-0.6153846153846154,-0.4358974358974359,-0.5128205128205128,-0.358974358974359,-0.4512820512820513,-0.3641025641025641,-0.517948717948718,-0.5743589743589743,-0.5025641025641026,-0.5230769230769231,-0.4,-0.4358974358974359,-0.3384615384615385,-0.48205128205128206,-0.37435897435897436,-0.7230769230769231,-0.4666666666666667,-0.8769230769230769,-0.5025641025641026,-1.0,-0.5435897435897435
0,0.0,0.0,0.08629441624365482,-0.29441624365482233,0.07106598984771574,-0.5939086294416244,0.06598984771573604,-0.8274111675126904,0.1065989847715736,-1.0,-0.20812182741116753,-0.7563451776649747,-0.40609137055837563,-0.7614213197969543,-0.37055837563451777,-0.6649746192893401,-0.27411167512690354,-0.583756345177665,-0.34517766497461927,-0.6649746192893401,-0.4720812182741117,-0.6192893401015228,-0.4213197969543147,-0.5177664974619289,-0.3350253807106599,-0.45685279187817257,-0.45685279187817257,-0.5228426395939086,-0.5685279187817259,-0.5126903553299492,-0.5076142131979695,-0.41624365482233505,-0.41624365482233505,-0.350253807106599,-0.5482233502538071,-0.36548223350253806,-0.7563451776649747,-0.43147208121827413,-0.8883248730964467,-0.45685279187817257,-0.9898477157360406,-0.49238578680203043
0,0.0,0.0,0.11518324607329843,-0.29842931937172773,0.07853403141361257,-0.581151832460733,0.03664921465968586,-0.8010471204188482,0.07329842931937172,-0.9685863874345549,-0.28272251308900526,-0.680628272251309,-0.41361256544502617,-0.6492146596858639,-0.33507853403141363,-0.5706806282722513,-0.24083769633507854,-0.5235602094240838,-0.41361256544502617,-0.5602094240837696,-0.45549738219895286,-0.4816753926701571,-0.36649214659685864,-0.418848167539267,-0.28272251308900526,-0.387434554973822,-0.49214659685863876,-0.4031413612565445,-0.5340314136125655,-0.3612565445026178,-0.43455497382198954,-0.29842931937172773,-0.3403141361256545,-0.25654450261780104,-0.5445026178010471,-0.2513089005235602,-0.7486910994764397,-0.31413612565445026,-0.8900523560209425,-0.3507853403141361,-1.0,-0.387434554973822
0,0.0,0.0,0.09947643979057591,-0.3089005235602094,0.07329842931937172,-0.6178010471204188,-0.010471204188481676,-0.8272251308900523,0.005235602094240838,-1.0,-0.33507853403141363,-0.675392670157068,-0.4712041884816754,-0.5863874345549738,-0.3769633507853403,-0.5078534031413613,-0.2670157068062827,-0.4816753926701571,-0.4607329842931937,-0.5340314136125655,-0.5078534031413613,-0.43455497382198954,-0.4083769633507853,-0.3769633507853403,-0.31413612565445026,-0.35602094240837695,-0.5235602094240838,-0.3717277486910995,-0.5759162303664922,-0.3089005235602094,-0.4712041884816754,-0.2356020942408377,-0.3717277486910995,-0.2094240837696335,-0.5602094240837696,-0.19895287958115182,-0.7329842931937173,-0.24083769633507854,-0.8481675392670157,-0.25654450261780104,-0.93717277486911,-0.27225130890052357
0,0.0,0.0,0.07407407407407407,-0.30687830687830686,0.026455026455026454,-0.6084656084656085,-0.05291005291005291,-0.8201058201058201,-0.05291005291005291,-1.0,-0.4074074074074074,-0.5978835978835979,-0.4444444444444444,-0.5714285714285714,-0.3492063492063492,-0.5132275132275133,-0.26455026455026454,-0.48148148148148145,-0.5132275132275133,-0.455026455026455,-0.4973544973544973,-0.4126984126984127,-0.4021164021164021,-0.37566137566137564,-0.328042328042328,-0.3544973544973545,-0.5555555555555556,-0.2962962962962963,-0.5502645502645502,-0.2751322751322751,-0.4497354497354497,-0.2328042328042328,-0.36507936507936506,-0.20634920634920634,-0.5608465608465608,-0.13756613756613756,-0.708994708994709,-0.1746031746031746,-0.8095238095238095,-0.19047619047619047,-0.8888888888888888,-0.20105820105820105
0,0.0,0.0,0.05181347150259067,-0.32642487046632124,-0.04145077720207254,-0.616580310880829,-0.15544041450777202,-0.8186528497409327,-0.16062176165803108,-1.0,-0.5025906735751295,-0.5284974093264249,-0.47150259067357514,-0.6476683937823834,-0.35233160621761656,-0.6062176165803109,-0.2849740932642487,-0.538860103626943,-0.5751295336787565,-0.36787564766839376,-0.5025906735751295,-0.47668393782383417,-0.38341968911917096,-0.45595854922279794,-0.3160621761658031,-0.39896373056994816,-0.5803108808290155,-0.22797927461139897,-0.5492227979274611,-0.32124352331606215,-0.42487046632124353,-0.32124352331606215,-0.34196891191709844,-0.27461139896373055,-0.5544041450777202,-0.09844559585492228,-0.7305699481865285,-0.13989637305699482,-0.8238341968911918,-0.18134715025906736,-0.8963730569948186,-0.20725388601036268
